Num_Docs,Altura,Total_Nos,Profundidade_Media,Profundidade_Minima,Max_Desbalanceamento,Tempo_Total_Indexacao,Tempo_Medio_Insercao,Densidade_Arvore,Maior_Galho,Menor_Galho,Total_Comparacoes_Indexacao,Tempo_Maximo_Busca_Amostra,Comparacoes_Total_Busca_Amostra,Tempo_Medio_Busca_Amostra_Por_Palavra,Comparacoes_Medias_Busca_Amostra_Por_Palavra,Tipo_Arvore
6322,16,20232,12.6057,11,1,9844.11,0.486562,0.154359,16,11,30027804,0.004,10993,0.000942,10.993,AVL
6323,16,20232,12.6057,11,1,9846.58,0.486683,0.154359,16,11,30032984,0.018,10950,0.001119,10.95,AVL
6324,16,20232,12.6057,11,1,9848.59,0.486783,0.154359,16,11,30036985,0.012,11029,0.000926,11.029,AVL
6325,16,20232,12.6057,11,1,9849.17,0.486811,0.154359,16,11,30038078,0.014,10936,0.000903,10.936,AVL
6326,16,20232,12.6057,11,1,9849.57,0.486831,0.154359,16,11,30038900,0.014,11047,0.000944,11.047,AVL
6327,16,20232,12.6057,11,1,9851.7,0.486937,0.154359,16,11,30042539,0.013,10667,0.000777,10.667,AVL
6328,16,20232,12.6057,11,1,9852.7,0.486986,0.154359,16,11,30044479,0.003,10953,0.000745,10.953,AVL
6329,16,20232,12.6057,11,1,9857.28,0.487212,0.154359,16,11,30053225,0.005,10754,0.000864,10.754,AVL
6330,16,20232,12.6057,11,1,9859.12,0.487303,0.154359,16,11,30057815,0.014,10961,0.000816,10.961,AVL
6331,16,20232,12.6057,11,1,9861.12,0.487402,0.154359,16,11,30061617,0.094,10831,0.000976,10.831,AVL
6332,16,20232,12.6057,11,1,9862.49,0.48747,0.154359,16,11,30064212,0.004,11132,0.000906,11.132,AVL
6333,16,20232,12.6057,11,1,9865.62,0.487625,0.154359,16,11,30069268,0.015,10782,0.000944,10.782,AVL
6334,16,20232,12.6057,11,1,9867.6,0.487723,0.154359,16,11,30073147,0.006,10644,0.000911,10.644,AVL
6335,16,20232,12.6057,11,1,9870.81,0.487881,0.154359,16,11,30080771,0.013,11098,0.000918,11.098,AVL
6336,16,20232,12.6057,11,1,9873.68,0.488023,0.154359,16,11,30086452,0.007,10808,0.000874,10.808,AVL
6337,16,20232,12.6057,11,1,9876.46,0.48816,0.154359,16,11,30091409,0.006,10803,0.00086,10.803,AVL
6338,16,20232,12.6057,11,1,9878.15,0.488244,0.154359,16,11,30094980,0.031,10910,0.001478,10.91,AVL
6339,16,20232,12.6057,11,1,9889.86,0.488823,0.154359,16,11,30118457,8.24,10935,0.009447,10.935,AVL
6340,16,20232,12.6057,11,1,9891.4,0.488899,0.154359,16,11,30121092,0.011,10849,0.001342,10.849,AVL
6341,16,20232,12.6057,11,1,9892.48,0.488952,0.154359,16,11,30123689,0.025,10938,0.00108,10.938,AVL
6342,16,20232,12.6057,11,1,9893.59,0.489007,0.154359,16,11,30125563,0.004,10671,0.000844,10.671,AVL
6343,16,20232,12.6057,11,1,9894.82,0.489068,0.154359,16,11,30128281,0.004,10975,0.00085,10.975,AVL
6344,16,20232,12.6057,11,1,9896.36,0.489144,0.154359,16,11,30131737,0.014,10939,0.000944,10.939,AVL
6345,16,20232,12.6057,11,1,9899.12,0.48928,0.154359,16,11,30138053,0.011,10903,0.000928,10.903,AVL
6346,16,20232,12.6057,11,1,9903.19,0.489481,0.154359,16,11,30145212,0.013,10820,0.001237,10.82,AVL
6347,16,20232,12.6057,11,1,9905.18,0.48958,0.154359,16,11,30149188,0.014,11064,0.001024,11.064,AVL
6348,16,20232,12.6057,11,1,9906.23,0.489632,0.154359,16,11,30151358,0.012,10941,0.000848,10.941,AVL
6349,16,20232,12.6057,11,1,9907.19,0.489679,0.154359,16,11,30153153,0.127,11058,0.001132,11.058,AVL
6350,16,20232,12.6057,11,1,9909.29,0.489783,0.154359,16,11,30157277,0.014,10921,0.0012,10.921,AVL
6351,16,20232,12.6057,11,1,9910.02,0.489819,0.154359,16,11,30158792,0.011,10974,0.001237,10.974,AVL
6352,16,20232,12.6057,11,1,9912.01,0.489917,0.154359,16,11,30161826,0.098,10825,0.001266,10.825,AVL
6353,16,20232,12.6057,11,1,9913.42,0.489987,0.154359,16,11,30164533,0.016,11030,0.00114,11.03,AVL
6354,16,20232,12.6057,11,1,9915.24,0.490077,0.154359,16,11,30167797,0.017,10964,0.000868,10.964,AVL
6355,16,20232,12.6057,11,1,9918.41,0.490234,0.154359,16,11,30172987,0.004,10854,0.000884,10.854,AVL
6356,16,20232,12.6057,11,1,9920.23,0.490324,0.154359,16,11,30176202,0.007,10751,0.00078,10.751,AVL
6357,16,20232,12.6057,11,1,9923.5,0.490485,0.154359,16,11,30182338,0.018,10822,0.001113,10.822,AVL
6358,16,20232,12.6057,11,1,9926.95,0.490656,0.154359,16,11,30186401,0.319,10949,0.0017,10.949,AVL
6359,16,20232,12.6057,11,1,9927.36,0.490676,0.154359,16,11,30187197,0.011,10987,0.000824,10.987,AVL
6360,16,20232,12.6057,11,1,9928.31,0.490723,0.154359,16,11,30188502,0.013,11040,0.00125,11.04,AVL
6361,16,20232,12.6057,11,1,9930.06,0.49081,0.154359,16,11,30191827,0.023,11022,0.00091,11.022,AVL
6362,16,20232,12.6057,11,1,9932.6,0.490935,0.154359,16,11,30196610,0.019,10875,0.001259,10.875,AVL
6363,16,20232,12.6057,11,1,9934.83,0.491046,0.154359,16,11,30200797,0.016,11066,0.001013,11.066,AVL
6364,16,20234,12.6059,11,1,9936.75,0.491092,0.154374,16,11,30204463,0.183,10896,0.001342,10.896,AVL
6365,16,20234,12.6059,11,1,9938.82,0.491194,0.154374,16,11,30207788,0.022,10679,0.001001,10.679,AVL
6366,16,20234,12.6059,11,1,9941.79,0.491341,0.154374,16,11,30213608,0.006,10894,0.000951,10.894,AVL
6367,16,20234,12.6059,11,1,9941.85,0.491344,0.154374,16,11,30213782,0.014,10937,0.000859,10.937,AVL
6368,16,20234,12.6059,11,1,9943.24,0.491413,0.154374,16,11,30216615,0.013,10712,0.000879,10.712,AVL
6369,16,20234,12.6059,11,1,9944.27,0.491463,0.154374,16,11,30218581,0.013,10983,0.000939,10.983,AVL
6370,16,20234,12.6059,11,1,9945.49,0.491524,0.154374,16,11,30220649,0.013,10815,0.000896,10.815,AVL
6371,16,20234,12.6059,11,1,9945.97,0.491547,0.154374,16,11,30221531,0.013,10873,0.000855,10.873,AVL
6372,16,20234,12.6059,11,1,9949.86,0.49174,0.154374,16,11,30229379,0.005,11052,0.0009,11.052,AVL
6373,16,20234,12.6059,11,1,9953.43,0.491916,0.154374,16,11,30236191,0.006,10924,0.000936,10.924,AVL
6374,16,20234,12.6059,11,1,9956.05,0.492045,0.154374,16,11,30241457,0.013,10831,0.000921,10.831,AVL
6375,16,20234,12.6059,11,1,9959.64,0.492223,0.154374,16,11,30248655,0.178,10809,0.002048,10.809,AVL
6376,16,20234,12.6059,11,1,9960.97,0.492289,0.154374,16,11,30250846,0.013,10873,0.000904,10.873,AVL
6377,16,20234,12.6059,11,1,9967.82,0.492627,0.154374,16,11,30266734,0.016,10874,0.00096,10.874,AVL
6378,16,20235,12.606,11,1,9970.61,0.492741,0.154382,16,11,30272298,0.087,10978,0.001124,10.978,AVL
6379,16,20235,12.606,11,1,9972.46,0.492832,0.154382,16,11,30275365,0.015,10891,0.001085,10.891,AVL
6380,16,20235,12.606,11,1,9974.98,0.492957,0.154382,16,11,30280665,0.007,10852,0.000895,10.852,AVL
6381,16,20235,12.606,11,1,9976.79,0.493046,0.154382,16,11,30283848,0.017,10862,0.000981,10.862,AVL
6382,16,20235,12.606,11,1,9979.37,0.493174,0.154382,16,11,30289018,0.022,10593,0.001265,10.593,AVL
6383,16,20235,12.606,11,1,9983.54,0.49338,0.154382,16,11,30296868,0.15,10853,0.001981,10.853,AVL
6384,16,20235,12.606,11,1,9986.77,0.493539,0.154382,16,11,30303762,0.016,10875,0.001087,10.875,AVL
6385,16,20235,12.606,11,1,9988.87,0.493643,0.154382,16,11,30307743,0.004,10909,0.000876,10.909,AVL
6386,16,20235,12.606,11,1,9991.68,0.493782,0.154382,16,11,30312899,0.013,10772,0.000918,10.772,AVL
6387,16,20235,12.606,11,1,9992.47,0.493821,0.154382,16,11,30314294,0.421,10676,0.00171,10.676,AVL
6388,16,20235,12.606,11,1,9993.18,0.493856,0.154382,16,11,30315611,0.019,10798,0.000925,10.798,AVL
6389,16,20235,12.606,11,1,9995.5,0.493971,0.154382,16,11,30320016,0.063,10898,0.001121,10.898,AVL
6390,16,20235,12.606,11,1,9999.61,0.494174,0.154382,16,11,30328449,0.072,10841,0.000973,10.841,AVL
6391,16,20235,12.606,11,1,10001.4,0.494264,0.154382,16,11,30332015,0.013,10911,0.000915,10.911,AVL
6392,16,20235,12.606,11,1,10003.6,0.49437,0.154382,16,11,30336281,0.013,10865,0.000967,10.865,AVL
6393,16,20235,12.606,11,1,10006.3,0.494505,0.154382,16,11,30341424,0.016,10728,0.001076,10.728,AVL
6394,16,20235,12.606,11,1,10009.1,0.494642,0.154382,16,11,30346449,0.005,10829,0.000902,10.829,AVL
6395,16,20235,12.606,11,1,10010,0.494686,0.154382,16,11,30348033,0.078,10871,0.000941,10.871,AVL
6396,16,20235,12.606,11,1,10010.8,0.494727,0.154382,16,11,30349743,0.064,10934,0.001029,10.934,AVL
6397,16,20235,12.606,11,1,10012.5,0.494812,0.154382,16,11,30353174,0.005,10902,0.000977,10.902,AVL
6398,16,20235,12.606,11,1,10014,0.494886,0.154382,16,11,30355803,0.031,10993,0.001122,10.993,AVL
6399,16,20235,12.606,11,1,10015.9,0.494979,0.154382,16,11,30359584,0.016,10777,0.000971,10.777,AVL
6400,16,20235,12.606,11,1,10018.2,0.495093,0.154382,16,11,30363928,0.013,10642,0.000882,10.642,AVL
6401,16,20235,12.606,11,1,10019.5,0.495156,0.154382,16,11,30365723,0.039,10869,0.001501,10.869,AVL
6402,16,20235,12.606,11,1,10021.7,0.495264,0.154382,16,11,30369095,0.334,10892,0.002304,10.892,AVL
6403,16,20235,12.606,11,1,10023.1,0.495336,0.154382,16,11,30371835,0.019,10890,0.001165,10.89,AVL
6404,16,20235,12.606,11,1,10025.3,0.495444,0.154382,16,11,30376459,0.049,10921,0.001286,10.921,AVL
6405,16,20235,12.606,11,1,10026.5,0.495504,0.154382,16,11,30378702,0.014,11055,0.001363,11.055,AVL
6406,16,20235,12.606,11,1,10027.6,0.495559,0.154382,16,11,30380885,0.023,10941,0.001358,10.941,AVL
6407,16,20235,12.606,11,1,10032.1,0.495781,0.154382,16,11,30389841,0.017,10689,0.00115,10.689,AVL
6408,16,20235,12.606,11,1,10033.8,0.495865,0.154382,16,11,30393048,0.03,10730,0.001163,10.73,AVL
6409,16,20236,12.6062,11,1,10038.1,0.496052,0.15439,16,11,30402342,0.12,10663,0.002046,10.663,AVL
6410,16,20236,12.6062,11,1,10039.1,0.496103,0.15439,16,11,30404327,0.021,10838,0.001189,10.838,AVL
6411,16,20236,12.6062,11,1,10039.6,0.496126,0.15439,16,11,30405177,0.012,10730,0.001724,10.73,AVL
6412,16,20236,12.6062,11,1,10040.7,0.496178,0.15439,16,11,30407255,0.195,10769,0.001578,10.769,AVL
6413,16,20236,12.6062,11,1,10042.7,0.496279,0.15439,16,11,30410772,0.017,10833,0.001165,10.833,AVL
6414,16,20236,12.6062,11,1,10049.1,0.496595,0.15439,16,11,30418035,0.129,10951,0.002339,10.951,AVL
6415,16,20236,12.6062,11,1,10050,0.496639,0.15439,16,11,30419498,0.234,10906,0.002558,10.906,AVL
6416,16,20236,12.6062,11,1,10058.1,0.497039,0.15439,16,11,30436820,0.112,10923,0.00222,10.923,AVL
6417,16,20236,12.6062,11,1,10060.2,0.497142,0.15439,16,11,30440784,0.052,10941,0.001866,10.941,AVL
6418,16,20236,12.6062,11,1,10061,0.497185,0.15439,16,11,30442571,0.051,10965,0.00221,10.965,AVL
6419,16,20236,12.6062,11,1,10062.1,0.497237,0.15439,16,11,30444738,0.112,11084,0.002339,11.084,AVL
6420,16,20236,12.6062,11,1,10063.7,0.497315,0.15439,16,11,30447924,0.08,10871,0.00241,10.871,AVL
6421,16,20237,12.6063,11,1,10071.2,0.497665,0.154397,16,11,30461264,0.068,10879,0.001508,10.879,AVL
6422,16,20237,12.6063,11,1,10072.7,0.497736,0.154397,16,11,30463627,0.025,10977,0.002199,10.977,AVL
6423,16,20237,12.6063,11,1,10080,0.498096,0.154397,16,11,30478643,0.065,10891,0.00239,10.891,AVL
6424,16,20237,12.6063,11,1,10082.5,0.498219,0.154397,16,11,30483188,0.124,10729,0.003554,10.729,AVL
6425,16,20237,12.6063,11,1,10085.3,0.498358,0.154397,16,11,30488162,0.054,11016,0.00214,11.016,AVL
6426,16,20237,12.6063,11,1,10087.7,0.498478,0.154397,16,11,30493299,0.042,10823,0.001769,10.823,AVL
6427,16,20237,12.6063,11,1,10090,0.498594,0.154397,16,11,30497960,0.187,10780,0.002066,10.78,AVL
6428,16,20237,12.6063,11,1,10091.9,0.498685,0.154397,16,11,30500974,0.042,11000,0.001489,11,AVL
6429,16,20237,12.6063,11,1,10096.1,0.498894,0.154397,16,11,30510132,0.02,10874,0.001224,10.874,AVL
6430,16,20237,12.6063,11,1,10098.4,0.499009,0.154397,16,11,30515104,0.048,10821,0.00145,10.821,AVL
6431,16,20237,12.6063,11,1,10099.9,0.499083,0.154397,16,11,30517989,0.096,11033,0.0015,11.033,AVL
6432,16,20237,12.6063,11,1,10101,0.499137,0.154397,16,11,30519938,0.079,10756,0.001991,10.756,AVL
6433,16,20237,12.6063,11,1,10105,0.499333,0.154397,16,11,30527794,0.017,10889,0.001432,10.889,AVL
6434,16,20237,12.6063,11,1,10106.5,0.499405,0.154397,16,11,30530428,0.018,10681,0.001317,10.681,AVL
6435,16,20237,12.6063,11,1,10108.7,0.499514,0.154397,16,11,30534698,0.017,10918,0.001303,10.918,AVL
6436,16,20237,12.6063,11,1,10109.5,0.499554,0.154397,16,11,30537249,0.428,10886,0.001808,10.886,AVL
6437,16,20237,12.6063,11,1,10110.2,0.499589,0.154397,16,11,30538608,0.05,10858,0.001671,10.858,AVL
6438,16,20237,12.6063,11,1,10113.7,0.499763,0.154397,16,11,30545309,0.099,11016,0.001741,11.016,AVL
6439,16,20237,12.6063,11,1,10116,0.499878,0.154397,16,11,30549757,0.037,10904,0.001307,10.904,AVL
6440,16,20237,12.6063,11,1,10119.7,0.50006,0.154397,16,11,30556669,0.006,11085,0.001067,11.085,AVL
6441,16,20237,12.6063,11,1,10120.4,0.500095,0.154397,16,11,30558021,0.022,10880,0.000926,10.88,AVL
6442,16,20237,12.6063,11,1,10123.1,0.500226,0.154397,16,11,30563078,0.012,10563,0.000893,10.563,AVL
6443,16,20237,12.6063,11,1,10137.8,0.500955,0.154397,16,11,30595313,0.017,10965,0.001356,10.965,AVL
6444,16,20237,12.6063,11,1,10141.4,0.501131,0.154397,16,11,30601834,0.012,11119,0.00108,11.119,AVL
6445,16,20238,12.6063,11,1,10143.6,0.501215,0.154405,16,11,30606087,0.027,10623,0.0011,10.623,AVL
6446,16,20238,12.6063,11,1,10146.2,0.501345,0.154405,16,11,30611314,0.027,10847,0.001688,10.847,AVL
6447,16,20238,12.6063,11,1,10146.7,0.501367,0.154405,16,11,30612129,0.144,10847,0.001466,10.847,AVL
6448,16,20238,12.6063,11,1,10148,0.501432,0.154405,16,11,30614904,0.015,11079,0.001104,11.079,AVL
6449,16,20238,12.6063,11,1,10152.9,0.501676,0.154405,16,11,30624253,0.013,10730,0.001007,10.73,AVL
6450,16,20238,12.6063,11,1,10155.4,0.501799,0.154405,16,11,30629131,0.007,10821,0.000942,10.821,AVL
6451,16,20238,12.6063,11,1,10158.6,0.501956,0.154405,16,11,30635147,0.014,10805,0.001022,10.805,AVL
6452,16,20238,12.6063,11,1,10160.9,0.50207,0.154405,16,11,30639465,0.013,10856,0.000959,10.856,AVL
6453,16,20238,12.6063,11,1,10167.8,0.50241,0.154405,16,11,30651747,0.014,10743,0.00094,10.743,AVL
6454,16,20238,12.6063,11,1,10172.4,0.502638,0.154405,16,11,30656356,0.007,10944,0.000937,10.944,AVL
6455,16,20238,12.6063,11,1,10174.6,0.502748,0.154405,16,11,30658553,0.005,10845,0.000963,10.845,AVL
6456,16,20238,12.6063,11,1,10175.5,0.502791,0.154405,16,11,30660227,0.014,10928,0.00101,10.928,AVL
6457,16,20238,12.6063,11,1,10181.5,0.503086,0.154405,16,11,30665943,0.023,10872,0.001562,10.872,AVL
6458,16,20238,12.6063,11,1,10183.3,0.503178,0.154405,16,11,30668837,0.015,10894,0.001122,10.894,AVL
6459,16,20238,12.6063,11,1,10184.1,0.503218,0.154405,16,11,30670432,0.013,10551,0.001033,10.551,AVL
6460,16,20238,12.6063,11,1,10187.5,0.503385,0.154405,16,11,30676848,0.017,10953,0.001101,10.953,AVL
6461,16,20238,12.6063,11,1,10189,0.503458,0.154405,16,11,30679406,0.079,10870,0.001788,10.87,AVL
6462,16,20238,12.6063,11,1,10191,0.503557,0.154405,16,11,30683078,0.009,10687,0.001334,10.687,AVL
6463,16,20238,12.6063,11,1,10194.3,0.503722,0.154405,16,11,30690321,0.006,10751,0.000972,10.751,AVL
6464,16,20238,12.6063,11,1,10202.5,0.504125,0.154405,16,11,30706194,0.014,10867,0.00094,10.867,AVL
6465,16,20238,12.6063,11,1,10204.9,0.504243,0.154405,16,11,30710632,0.011,11038,0.000856,11.038,AVL
6466,16,20239,12.6064,11,1,10206.5,0.504301,0.154412,16,11,30714282,0.013,10999,0.000952,10.999,AVL
6467,16,20239,12.6064,11,1,10207.8,0.504364,0.154412,16,11,30717165,0.011,10809,0.000827,10.809,AVL
6468,16,20239,12.6064,11,1,10212.6,0.504599,0.154412,16,11,30727460,0.004,10868,0.000822,10.868,AVL
6469,16,20239,12.6064,11,1,10216.5,0.504792,0.154412,16,11,30735063,0.01,10859,0.001133,10.859,AVL
6470,16,20239,12.6064,11,1,10217.6,0.504848,0.154412,16,11,30737627,0.004,10755,0.000904,10.755,AVL
6471,16,20239,12.6064,11,1,10229.3,0.505425,0.154412,16,11,30761772,0.008,10704,0.000932,10.704,AVL
6472,16,20239,12.6064,11,1,10231.7,0.505541,0.154412,16,11,30765788,0.012,10911,0.000947,10.911,AVL
6473,16,20239,12.6064,11,1,10234.8,0.505695,0.154412,16,11,30770726,0.006,10837,0.001244,10.837,AVL
6474,16,20239,12.6064,11,1,10236.1,0.505762,0.154412,16,11,30773076,0.229,11021,0.001416,11.021,AVL
6475,16,20239,12.6064,11,1,10236.9,0.5058,0.154412,16,11,30774387,0.052,10711,0.000691,10.711,AVL
6476,16,20239,12.6064,11,1,10238.7,0.505889,0.154412,16,11,30777493,0.004,10690,0.000683,10.69,AVL
6477,16,20239,12.6064,11,1,10240,0.505955,0.154412,16,11,30778318,0.01,10983,0.000625,10.983,AVL
6478,16,20239,12.6064,11,1,10242.1,0.506058,0.154412,16,11,30781447,0.01,10885,0.000654,10.885,AVL
6479,16,20239,12.6064,11,1,10244.3,0.506167,0.154412,16,11,30784905,0.014,11010,0.001059,11.01,AVL
6480,16,20239,12.6064,11,1,10248.7,0.506384,0.154412,16,11,30791386,0.015,10710,0.001112,10.71,AVL
6481,16,20239,12.6064,11,1,10250.2,0.506458,0.154412,16,11,30793519,0.015,10822,0.001238,10.822,AVL
6482,16,20239,12.6064,11,1,10250.6,0.506478,0.154412,16,11,30794064,0.05,10811,0.001283,10.811,AVL
6483,16,20239,12.6064,11,1,10252.1,0.506552,0.154412,16,11,30796612,0.003,10785,0.000678,10.785,AVL
6484,16,20239,12.6064,11,1,10253.9,0.50664,0.154412,16,11,30799610,0.013,10660,0.001032,10.66,AVL
6485,16,20239,12.6064,11,1,10254.9,0.506689,0.154412,16,11,30801367,0.012,11076,0.000749,11.076,AVL
6486,16,20239,12.6064,11,1,10257.4,0.506814,0.154412,16,11,30805445,0.013,10942,0.000923,10.942,AVL
6487,16,20239,12.6064,11,1,10260.5,0.506966,0.154412,16,11,30810979,0.012,10965,0.00072,10.965,AVL
6488,16,20239,12.6064,11,1,10262.3,0.507058,0.154412,16,11,30814552,0.014,10816,0.000893,10.816,AVL
6489,16,20239,12.6064,11,1,10263.9,0.507136,0.154412,16,11,30817458,0.006,10837,0.000924,10.837,AVL
6490,16,20239,12.6064,11,1,10266.1,0.507245,0.154412,16,11,30822018,0.003,10889,0.000882,10.889,AVL
6491,16,20239,12.6064,11,1,10267,0.507286,0.154412,16,11,30823798,0.012,10889,0.00091,10.889,AVL
6492,16,20239,12.6064,11,1,10269.3,0.507399,0.154412,16,11,30828527,0.011,10871,0.000941,10.871,AVL
6493,16,20239,12.6064,11,1,10271.6,0.507514,0.154412,16,11,30833395,0.055,10882,0.001309,10.882,AVL
6494,16,20239,12.6064,11,1,10274.3,0.507648,0.154412,16,11,30838746,0.277,10873,0.00203,10.873,AVL
6495,16,20239,12.6064,11,1,10275.2,0.507692,0.154412,16,11,30841062,0.008,10947,0.001158,10.947,AVL
6496,16,20240,12.6064,11,1,10279.8,0.507897,0.15442,16,11,30851101,0.011,10856,0.001342,10.856,AVL
6497,16,20240,12.6064,11,1,10282.3,0.508018,0.15442,16,11,30856064,0.017,10800,0.001023,10.8,AVL
6498,16,20240,12.6064,11,1,10283.7,0.508086,0.15442,16,11,30858588,0.017,10710,0.001415,10.71,AVL
6499,16,20240,12.6064,11,1,10284.8,0.508142,0.15442,16,11,30860866,0.017,10915,0.00114,10.915,AVL
6500,16,20240,12.6064,11,1,10297.9,0.508789,0.15442,16,11,30890361,0.044,11080,0.001138,11.08,AVL
6501,16,20240,12.6064,11,1,10299,0.508843,0.15442,16,11,30892064,0.032,10951,0.001873,10.951,AVL
6502,16,20240,12.6064,11,1,10300.4,0.508912,0.15442,16,11,30894390,0.018,10908,0.001131,10.908,AVL
6503,16,20240,12.6064,11,1,10302.3,0.509009,0.15442,16,11,30897862,0.013,10857,0.001059,10.857,AVL
6504,16,20240,12.6064,11,1,10304,0.509091,0.15442,16,11,30900950,0.016,10825,0.001215,10.825,AVL
6505,16,20240,12.6064,11,1,10306.7,0.509227,0.15442,16,11,30907007,0.03,10716,0.001229,10.716,AVL
6506,16,20240,12.6064,11,1,10308.1,0.509294,0.15442,16,11,30909809,0.066,10868,0.000944,10.868,AVL
6507,16,20240,12.6064,11,1,10309.5,0.509365,0.15442,16,11,30912560,0.015,10885,0.001692,10.885,AVL
6508,16,20240,12.6064,11,1,10311.6,0.509468,0.15442,16,11,30916290,0.152,10975,0.001626,10.975,AVL
6509,16,20240,12.6064,11,1,10313.1,0.509539,0.15442,16,11,30918761,0.026,10854,0.002176,10.854,AVL
6510,16,20240,12.6064,11,1,10316.1,0.509686,0.15442,16,11,30923631,0.812,10964,0.003036,10.964,AVL
6511,16,20240,12.6064,11,1,10318,0.509783,0.15442,16,11,30927191,0.019,10887,0.000972,10.887,AVL
6512,16,20240,12.6064,11,1,10320.4,0.509903,0.15442,16,11,30931522,0.013,10882,0.000955,10.882,AVL
6513,16,20240,12.6064,11,1,10322.6,0.510009,0.15442,16,11,30933626,0.125,10950,0.001798,10.95,AVL
6514,16,20240,12.6064,11,1,10324.2,0.51009,0.15442,16,11,30936399,0.01,10872,0.001189,10.872,AVL
6515,16,20240,12.6064,11,1,10329.1,0.510329,0.15442,16,11,30946065,0.08,10714,0.001272,10.714,AVL
6516,16,20240,12.6064,11,1,10330.1,0.510379,0.15442,16,11,30947551,0.038,10796,0.000898,10.796,AVL
6517,16,20240,12.6064,11,1,10332.3,0.510488,0.15442,16,11,30951634,0.084,10847,0.002751,10.847,AVL
6518,16,20241,12.6065,11,1,10333.8,0.510536,0.154428,16,11,30954960,0.013,10706,0.000818,10.706,AVL
6519,16,20241,12.6065,11,1,10338.4,0.510763,0.154428,16,11,30963715,0.013,10855,0.000859,10.855,AVL
6520,16,20241,12.6065,11,1,10338.9,0.51079,0.154428,16,11,30964759,0.013,10710,0.000751,10.71,AVL
6521,16,20241,12.6065,11,1,10340.2,0.510853,0.154428,16,11,30967345,0.004,10880,0.000839,10.88,AVL
6522,16,20241,12.6065,11,1,10342.3,0.510955,0.154428,16,11,30971087,0.014,10713,0.000924,10.713,AVL
6523,16,20241,12.6065,11,1,10347.9,0.511232,0.154428,16,11,30981538,0.005,10753,0.000931,10.753,AVL
6524,16,20241,12.6065,11,1,10349,0.511287,0.154428,16,11,30983583,0.012,10897,0.000866,10.897,AVL
6525,16,20241,12.6065,11,1,10349.9,0.511334,0.154428,16,11,30985260,0.004,10861,0.000807,10.861,AVL
6526,16,20241,12.6065,11,1,10351.4,0.511409,0.154428,16,11,30988237,0.011,11069,0.000963,11.069,AVL
6527,16,20242,12.6066,11,1,10353.1,0.511465,0.154435,16,11,30991454,0.014,10804,0.001077,10.804,AVL
6528,16,20242,12.6066,11,1,10355.1,0.511564,0.154435,16,11,30994744,0.021,10748,0.001682,10.748,AVL
6529,16,20242,12.6066,11,1,10357.2,0.511667,0.154435,16,11,30998608,0.019,10749,0.001711,10.749,AVL
6530,16,20242,12.6066,11,1,10358.3,0.511721,0.154435,16,11,31000761,0.015,10589,0.000861,10.589,AVL
6531,16,20242,12.6066,11,1,10360.8,0.511848,0.154435,16,11,31005520,0.013,11031,0.001117,11.031,AVL
6532,16,20242,12.6066,11,1,10363.8,0.511993,0.154435,16,11,31011596,0.064,10797,0.002181,10.797,AVL
6533,16,20242,12.6066,11,1,10366.5,0.512126,0.154435,16,11,31017289,0.017,10573,0.001045,10.573,AVL
6534,16,20242,12.6066,11,1,10367.4,0.512172,0.154435,16,11,31018458,0.017,10898,0.001182,10.898,AVL
6535,16,20242,12.6066,11,1,10369.8,0.512292,0.154435,16,11,31022549,6.499,10945,0.016892,10.945,AVL
6536,16,20242,12.6066,11,1,10371.3,0.512363,0.154435,16,11,31026209,0.027,10925,0.001995,10.925,AVL
6537,16,20242,12.6066,11,1,10372.1,0.512403,0.154435,16,11,31027868,0.024,11012,0.001232,11.012,AVL
6538,16,20242,12.6066,11,1,10372.7,0.512433,0.154435,16,11,31029089,0.043,10925,0.003113,10.925,AVL
6539,16,20242,12.6066,11,1,10374.8,0.512538,0.154435,16,11,31033222,0.003,10937,0.000742,10.937,AVL
6540,16,20242,12.6066,11,1,10379.4,0.512763,0.154435,16,11,31041028,0.009,10834,0.001161,10.834,AVL
6541,16,20242,12.6066,11,1,10380.4,0.512813,0.154435,16,11,31042889,0.009,10689,0.000984,10.689,AVL
6542,16,20242,12.6066,11,1,10383.3,0.512956,0.154435,16,11,31048741,0.019,10754,0.001037,10.754,AVL
6543,16,20242,12.6066,11,1,10385.2,0.513052,0.154435,16,11,31051802,0.017,10776,0.000956,10.776,AVL
6544,16,20242,12.6066,11,1,10386.4,0.513112,0.154435,16,11,31053882,0.006,10793,0.000884,10.793,AVL
6545,16,20242,12.6066,11,1,10390,0.513291,0.154435,16,11,31058627,0.006,10800,0.000725,10.8,AVL
6546,16,20242,12.6066,11,1,10394.3,0.513501,0.154435,16,11,31066372,0.004,10656,0.00101,10.656,AVL
